代表レマ,wrong1,wrong2,wrong3,correct,新J8順位,レベル,品詞
integrity,キャリッジ,キャンバス,悪夢,完全性,4617,5,名詞
corps,完全性,キャリッジ,キャンバス,ボディ,4618,5,名詞
ambassador,ボディ,完全性,キャリッジ,大使,4619,5,名詞
auction,大使,ボディ,完全性,オークション,4620,5,名詞
sole,オークション,大使,ボディ,単独,4621,5,形容詞
peer,単独,オークション,大使,ピア,4622,5,名詞
liver,ピア,単独,オークション,肝臓,4623,5,名詞
pregnancy,肝臓,ピア,単独,妊娠,4624,5,名詞
premier,妊娠,肝臓,ピア,第一,4625,5,形容詞
federation,第一,妊娠,肝臓,連盟,4626,5,名詞
waist,連盟,第一,妊娠,ウエスト,4627,5,名詞
wolf,ウエスト,連盟,第一,ウルフ,4628,5,名詞
pursuit,ウルフ,ウエスト,連盟,追跡,4629,5,名詞
corruption,追跡,ウルフ,ウエスト,汚職,4630,5,名詞
heel,汚職,追跡,ウルフ,とても,4631,5,名詞
dose,とても,汚職,追跡,用量,4632,5,名詞
virtue,用量,とても,汚職,美徳,4633,5,名詞
hypothesis,美徳,用量,とても,仮説,4634,5,名詞
fool,仮説,美徳,用量,痴れ者,4635,5,名詞
theft,痴れ者,仮説,美徳,盗難,4636,5,名詞
breeze,盗難,痴れ者,仮説,風,4637,5,名詞
amid,風,盗難,痴れ者,アミッド,4638,5,前置詞
legislative,アミッド,風,盗難,立法,4639,5,形容詞
faint,立法,アミッド,風,かすか,4640,5,形容詞
optimistic,かすか,立法,アミッド,楽天的,4641,5,形容詞
practitioner,楽天的,かすか,立法,実践者,4642,5,名詞
consultation,実践者,楽天的,かすか,協議,4643,5,名詞
sodium,協議,実践者,楽天的,ナトリウム,4644,5,名詞
equity,ナトリウム,協議,実践者,エクイティ,4645,5,名詞
bold,エクイティ,ナトリウム,協議,大胆,4646,5,形容詞
curtain,大胆,エクイティ,ナトリウム,カーテン,4647,5,名詞
compromise,カーテン,大胆,エクイティ,妥協,4648,5,名詞
partial,妥協,カーテン,大胆,パーシャル,4649,5,形容詞
tactic,パーシャル,妥協,カーテン,戦術,4650,5,名詞
notably,戦術,パーシャル,妥協,特に,4651,5,副詞
validity,特に,戦術,パーシャル,妥当性,4652,5,名詞
companion,妥当性,特に,戦術,コンパニオン,4653,5,名詞
comparable,コンパニオン,妥当性,特に,同等,4654,5,形容詞
correlation,同等,コンパニオン,妥当性,相関,4655,5,名詞
lad,相関,同等,コンパニオン,若者,4656,5,名詞
constraint,若者,相関,同等,制約条件,4657,5,名詞
spectrum,制約条件,若者,相関,スペクトル,4658,5,名詞
bias,スペクトル,制約条件,若者,バイアス,4659,5,名詞
charter,バイアス,スペクトル,制約条件,チャーター,4660,5,名詞
jurisdiction,チャーター,バイアス,スペクトル,管轄,4661,5,名詞
shallow,管轄,チャーター,バイアス,浅い,4662,5,形容詞
accent,浅い,管轄,チャーター,アクセント,4663,5,名詞
tray,アクセント,浅い,管轄,トレイ,4664,5,名詞
engagement,トレイ,アクセント,浅い,コミットメント,4665,5,名詞
disappointment,コミットメント,トレイ,アクセント,失望,4666,5,名詞
preliminary,失望,コミットメント,トレイ,予備,4667,5,形容詞
stance,予備,失望,コミットメント,スタンス,4668,5,名詞
sufficiently,スタンス,予備,失望,十分に,4669,5,副詞
magnificent,十分に,スタンス,予備,壮大,4670,5,形容詞
cruel,壮大,十分に,スタンス,残酷,4671,5,形容詞
caller,残酷,壮大,十分に,呼び出し側,4672,5,名詞
terribly,呼び出し側,残酷,壮大,ひどく,4673,5,副詞
unfortunate,ひどく,呼び出し側,残酷,残念,4674,5,形容詞
wrist,残念,ひどく,呼び出し側,手首,4675,5,名詞
stimulus,手首,残念,ひどく,刺激,4676,5,名詞
dignity,刺激,手首,残念,威厳,4677,5,名詞
solely,威厳,刺激,手首,もっぱら,4678,5,副詞
imperial,もっぱら,威厳,刺激,インペリアル,4679,5,形容詞
suburban,インペリアル,もっぱら,威厳,郊外,4680,5,形容詞
pity,郊外,インペリアル,もっぱら,憐憫,4681,5,名詞
aesthetic,憐憫,郊外,インペリアル,美的,4682,5,形容詞
inn,美的,憐憫,郊外,イン,4683,5,名詞
sin,イン,美的,憐憫,罪,4684,5,名詞
timber,罪,イン,美的,木材,4685,5,名詞
embassy,木材,罪,イン,大使館,4686,5,名詞
intent,大使館,木材,罪,趣旨,4687,5,名詞
sexually,趣旨,大使館,木材,性的に,4688,5,副詞
incidence,性的に,趣旨,大使館,発生率,4689,5,名詞
loyalty,発生率,性的に,趣旨,忠誠心,4690,5,名詞
gravel,忠誠心,発生率,性的に,グラベル,4691,5,名詞
aggression,グラベル,忠誠心,発生率,侵略,4692,5,名詞
minus,侵略,グラベル,忠誠心,マイナス,4693,5,前置詞
regulatory,マイナス,侵略,グラベル,規制,4694,5,形容詞
lesser,規制,マイナス,侵略,少ない,4695,5,形容詞
missile,少ない,規制,マイナス,ミサイル,4696,5,名詞
confine,ミサイル,少ない,規制,ボーダー,4697,5,動詞
collaboration,ボーダー,ミサイル,少ない,コラボレーション,4698,5,名詞
substantially,コラボレーション,ボーダー,ミサイル,実質的に,4699,5,副詞
civic,実質的に,コラボレーション,ボーダー,シビック,4700,5,形容詞
constitute,シビック,実質的に,コラボレーション,構成する,4701,5,動詞
adolescent,構成する,シビック,実質的に,青春,4702,5,名詞
credibility,青春,構成する,シビック,信頼性,4703,5,名詞
remarkably,信頼性,青春,構成する,著しく,4704,5,副詞
auto,著しく,信頼性,青春,オート,4705,5,名詞
barrel,オート,著しく,信頼性,バレル,4706,5,名詞
offense,バレル,オート,著しく,犯行,4707,5,名詞
anchor,犯行,バレル,オート,アンカー,4708,5,名詞
abruptly,アンカー,犯行,バレル,不意に,4709,5,副詞
philosophical,不意に,アンカー,犯行,哲学的,4710,5,形容詞
successive,哲学的,不意に,アンカー,連続,4711,5,形容詞
silently,連続,哲学的,不意に,静かに,4712,5,副詞
tenant,静かに,連続,哲学的,ホールド,4713,5,名詞
undertake,ホールド,静かに,連続,引き受ける,4714,5,動詞
laser,引き受ける,ホールド,静かに,レーザー,4715,5,名詞
loyal,レーザー,引き受ける,ホールド,忠実,4716,5,形容詞
advisory,忠実,レーザー,引き受ける,アドバイザリー,4717,5,形容詞
junction,アドバイザリー,忠実,レーザー,ジャンクション,4718,5,名詞
globe,ジャンクション,アドバイザリー,忠実,グローブ,4719,5,名詞
diesel,グローブ,ジャンクション,アドバイザリー,ディーゼル,4720,5,名詞
elaborate,ディーゼル,グローブ,ジャンクション,処理済み,4721,5,形容詞
execution,処理済み,ディーゼル,グローブ,執行,4722,5,名詞
skull,執行,処理済み,ディーゼル,頭蓋骨,4723,5,名詞
quest,頭蓋骨,執行,処理済み,クエスト,4724,5,名詞
celebrity,クエスト,頭蓋骨,執行,セレブ,4725,5,名詞
headline,セレブ,クエスト,頭蓋骨,ヘッドライン,4726,5,名詞
counseling,ヘッドライン,セレブ,クエスト,カウンセリング,4727,5,名詞
neatly,カウンセリング,ヘッドライン,セレブ,きちんと,4728,5,副詞
scent,きちんと,カウンセリング,ヘッドライン,香り,4729,5,名詞
sympathetic,香り,きちんと,カウンセリング,シンパセティック,4730,5,形容詞
inherent,シンパセティック,香り,きちんと,固有,4731,5,形容詞
caution,固有,シンパセティック,香り,注意,4732,5,名詞
guardian,注意,固有,シンパセティック,保護者,4733,5,名詞
explicitly,保護者,注意,固有,明確に,4734,5,副詞
marble,明確に,保護者,注意,大理石,4735,5,名詞
reliability,大理石,明確に,保護者,信頼性,4736,5,名詞
basin,信頼性,大理石,明確に,ベイスン,4737,5,名詞
persistent,ベイスン,信頼性,大理石,しつこい,4738,5,形容詞
probability,しつこい,ベイスン,信頼性,確率,4739,5,名詞
terrace,確率,しつこい,ベイスン,テラス,4740,5,名詞
despair,テラス,確率,しつこい,絶望,4741,5,名詞
offender,絶望,テラス,確率,オープナー,4742,5,名詞
hierarchy,オープナー,絶望,テラス,ヒエラルキー,4743,5,名詞
lamb,ヒエラルキー,オープナー,絶望,子羊,4744,5,名詞
dilemma,子羊,ヒエラルキー,オープナー,ジレンマ,4745,5,名詞
momentum,ジレンマ,子羊,ヒエラルキー,モメンタム,4746,5,名詞
supervision,モメンタム,ジレンマ,子羊,監督,4747,5,名詞
magnitude,監督,モメンタム,ジレンマ,マグニチュード,4748,5,名詞
prospective,マグニチュード,監督,モメンタム,プロスペクティブ,4749,5,形容詞
rigid,プロスペクティブ,マグニチュード,監督,厳しい,4750,5,形容詞
eligible,厳しい,プロスペクティブ,マグニチュード,適格,4751,5,形容詞
nomination,適格,厳しい,プロスペクティブ,ノミネーション,4752,5,名詞
erosion,ノミネーション,適格,厳しい,浸食,4753,5,名詞
realm,浸食,ノミネーション,適格,レアル,4754,5,名詞
stitch,レアル,浸食,ノミネーション,ステッチ,4755,5,名詞
beard,ステッチ,レアル,浸食,ひげ,4756,5,名詞
inclusion,ひげ,ステッチ,レアル,包含,4757,5,名詞
psychiatric,包含,ひげ,ステッチ,精神科,4758,5,形容詞
calcium,精神科,包含,ひげ,カルシウム,4759,5,名詞
transit,カルシウム,精神科,包含,トランジット,4760,5,名詞
foolish,トランジット,カルシウム,精神科,愚かな,4761,5,形容詞
jungle,愚かな,トランジット,カルシウム,ジャングル,4762,5,名詞
paradise,ジャングル,愚かな,トランジット,パラダイス,4763,5,名詞
passionate,パラダイス,ジャングル,愚かな,情熱的,4764,5,形容詞
unprecedented,情熱的,パラダイス,ジャングル,前代未聞,4765,5,形容詞
forthcoming,前代未聞,情熱的,パラダイス,来る,4766,5,形容詞
colony,来る,前代未聞,情熱的,コロニー,4767,5,名詞
salon,コロニー,来る,前代未聞,サロン,4768,5,名詞
threshold,サロン,コロニー,来る,閾値,4769,5,名詞
surveillance,閾値,サロン,コロニー,サーベイランス,4770,5,名詞
rehabilitation,サーベイランス,閾値,サロン,リハビリテーション,4771,5,名詞
albeit,リハビリテーション,サーベイランス,閾値,そうかもしれない,4772,5,接続詞
closet,そうかもしれない,リハビリテーション,サーベイランス,クローゼット,4773,5,名詞
penny,クローゼット,そうかもしれない,リハビリテーション,ペニー,4774,5,名詞
mobility,ペニー,クローゼット,そうかもしれない,モビリティ,4775,5,名詞
delegate,モビリティ,ペニー,クローゼット,代表者,4776,5,名詞
chill,代表者,モビリティ,ペニー,冷やす,4777,5,名詞
norm,冷やす,代表者,モビリティ,規範,4778,5,名詞
hut,規範,冷やす,代表者,小屋,4779,5,名詞
alley,小屋,規範,冷やす,路地,4780,5,名詞
bull,路地,小屋,規範,ブル,4781,5,名詞
evidently,ブル,路地,小屋,正しく,4782,5,副詞
precision,正しく,ブル,路地,精度,4783,5,名詞
correspondence,精度,正しく,ブル,通信,4784,5,名詞
cluster,通信,精度,正しく,クラスタ,4785,5,名詞
saint,クラスタ,通信,精度,聖人,4786,5,名詞
deem,聖人,クラスタ,通信,認める,4787,5,動詞
portfolio,認める,聖人,クラスタ,ポートフォリオ,4788,5,名詞
turnover,ポートフォリオ,認める,聖人,ターンオーバー,4789,5,名詞
descent,ターンオーバー,ポートフォリオ,認める,降下,4790,5,名詞
immense,降下,ターンオーバー,ポートフォリオ,絶大,4791,5,形容詞
pickup,絶大,降下,ターンオーバー,ピックアップ,4792,5,名詞
expedition,ピックアップ,絶大,降下,遠征,4793,5,名詞
hopeful,遠征,ピックアップ,絶大,期待できる,4794,5,形容詞
lone,期待できる,遠征,ピックアップ,ローン,4795,5,形容詞
subsidy,ローン,期待できる,遠征,補助金,4796,5,名詞
developer,補助金,ローン,期待できる,開発者,4797,5,名詞
encouragement,開発者,補助金,ローン,激励,4798,5,名詞
ace,激励,開発者,補助金,エース,4799,5,名詞
shrimp,エース,激励,開発者,エビ,4800,5,名詞
aloud,エビ,エース,激励,声を大にして,4801,5,副詞
hatred,声を大にして,エビ,エース,憎しみ,4802,5,名詞
tremble,憎しみ,声を大にして,エビ,アスペン,4803,5,動詞
lounge,アスペン,憎しみ,声を大にして,ラウンジ,4804,5,名詞
handy,ラウンジ,アスペン,憎しみ,便利,4805,5,形容詞
surge,便利,ラウンジ,アスペン,サージ,4806,5,名詞
trauma,サージ,便利,ラウンジ,トラウマ,4807,5,名詞
par,トラウマ,サージ,便利,パー,4808,5,名詞
sunset,パー,トラウマ,サージ,日没,4809,5,名詞
lawsuit,日没,パー,トラウマ,訴訟,4810,5,名詞
emergence,訴訟,日没,パー,現出,4811,5,名詞
remainder,現出,訴訟,日没,残部,4812,5,名詞
patrol,残部,現出,訴訟,パトロール,4813,5,名詞
indicator,パトロール,残部,現出,インジケーター,4814,5,名詞
selective,インジケーター,パトロール,残部,選択的,4815,5,形容詞
dragon,選択的,インジケーター,パトロール,ドラゴン,4816,5,名詞
allocation,ドラゴン,選択的,インジケーター,割り当て,4817,5,名詞
resignation,割り当て,ドラゴン,選択的,辞任,4818,5,名詞
helmet,辞任,割り当て,ドラゴン,ヘルメット,4819,5,名詞
viable,ヘルメット,辞任,割り当て,実行可能,4820,5,形容詞
fond,実行可能,ヘルメット,辞任,好き,4821,5,形容詞
entity,好き,実行可能,ヘルメット,エンティティ,4822,5,名詞
integral,エンティティ,好き,実行可能,インテグラル,4823,5,形容詞
mandate,インテグラル,エンティティ,好き,マンデート,4824,5,名詞
