新J8順位,word,品詞,レベル,correct,wrong1,wrong2,wrong3
4705,auto,名詞,5,オート,著しく,信頼性,青春
4706,barrel,名詞,5,バレル,オート,著しく,信頼性
4707,offense,名詞,5,犯行,バレル,オート,著しく
4708,anchor,名詞,5,アンカー,犯行,バレル,オート
4709,abruptly,副詞,5,不意に,アンカー,犯行,バレル
4710,philosophical,形容詞,5,哲学的,不意に,アンカー,犯行
4711,successive,形容詞,5,連続,哲学的,不意に,アンカー
4712,silently,副詞,5,静かに,連続,哲学的,不意に
4713,tenant,名詞,5,ホールド,静かに,連続,哲学的
4714,undertake,動詞,5,引き受ける,ホールド,静かに,連続
4715,laser,名詞,5,レーザー,引き受ける,ホールド,静かに
4716,loyal,形容詞,5,忠実,レーザー,引き受ける,ホールド
4717,advisory,形容詞,5,アドバイザリー,忠実,レーザー,引き受ける
4718,junction,名詞,5,ジャンクション,アドバイザリー,忠実,レーザー
4719,globe,名詞,5,グローブ,ジャンクション,アドバイザリー,忠実
4720,diesel,名詞,5,ディーゼル,グローブ,ジャンクション,アドバイザリー
4721,elaborate,形容詞,5,処理済み,ディーゼル,グローブ,ジャンクション
4722,execution,名詞,5,執行,処理済み,ディーゼル,グローブ
4723,skull,名詞,5,頭蓋骨,執行,処理済み,ディーゼル
4724,quest,名詞,5,クエスト,頭蓋骨,執行,処理済み
4725,celebrity,名詞,5,セレブ,クエスト,頭蓋骨,執行
4726,headline,名詞,5,ヘッドライン,セレブ,クエスト,頭蓋骨
4727,counseling,名詞,5,カウンセリング,ヘッドライン,セレブ,クエスト
4728,neatly,副詞,5,きちんと,カウンセリング,ヘッドライン,セレブ
4729,scent,名詞,5,香り,きちんと,カウンセリング,ヘッドライン
4730,sympathetic,形容詞,5,シンパセティック,香り,きちんと,カウンセリング
4731,inherent,形容詞,5,固有,シンパセティック,香り,きちんと
4732,caution,名詞,5,注意,固有,シンパセティック,香り
4733,guardian,名詞,5,保護者,注意,固有,シンパセティック
4734,explicitly,副詞,5,明確に,保護者,注意,固有
4735,marble,名詞,5,大理石,明確に,保護者,注意
4736,reliability,名詞,5,信頼性,大理石,明確に,保護者
4737,basin,名詞,5,ベイスン,信頼性,大理石,明確に
4738,persistent,形容詞,5,しつこい,ベイスン,信頼性,大理石
4739,probability,名詞,5,確率,しつこい,ベイスン,信頼性
4740,terrace,名詞,5,テラス,確率,しつこい,ベイスン
4741,despair,名詞,5,絶望,テラス,確率,しつこい
4742,offender,名詞,5,オープナー,絶望,テラス,確率
4743,hierarchy,名詞,5,ヒエラルキー,オープナー,絶望,テラス
4744,lamb,名詞,5,子羊,ヒエラルキー,オープナー,絶望
4745,dilemma,名詞,5,ジレンマ,子羊,ヒエラルキー,オープナー
4746,momentum,名詞,5,モメンタム,ジレンマ,子羊,ヒエラルキー
4747,supervision,名詞,5,監督,モメンタム,ジレンマ,子羊
4748,magnitude,名詞,5,マグニチュード,監督,モメンタム,ジレンマ
4749,prospective,形容詞,5,プロスペクティブ,マグニチュード,監督,モメンタム
4750,rigid,形容詞,5,厳しい,プロスペクティブ,マグニチュード,監督
4751,eligible,形容詞,5,適格,厳しい,プロスペクティブ,マグニチュード
4752,nomination,名詞,5,ノミネーション,適格,厳しい,プロスペクティブ
4753,erosion,名詞,5,浸食,ノミネーション,適格,厳しい
4754,realm,名詞,5,レアル,浸食,ノミネーション,適格
4755,stitch,名詞,5,ステッチ,レアル,浸食,ノミネーション
4756,beard,名詞,5,ひげ,ステッチ,レアル,浸食
4757,inclusion,名詞,5,包含,ひげ,ステッチ,レアル
4758,psychiatric,形容詞,5,精神科,包含,ひげ,ステッチ
4759,calcium,名詞,5,カルシウム,精神科,包含,ひげ
4760,transit,名詞,5,トランジット,カルシウム,精神科,包含
4761,foolish,形容詞,5,愚かな,トランジット,カルシウム,精神科
4762,jungle,名詞,5,ジャングル,愚かな,トランジット,カルシウム
4763,paradise,名詞,5,パラダイス,ジャングル,愚かな,トランジット
4764,passionate,形容詞,5,情熱的,パラダイス,ジャングル,愚かな
4765,unprecedented,形容詞,5,前代未聞,情熱的,パラダイス,ジャングル
4766,forthcoming,形容詞,5,来る,前代未聞,情熱的,パラダイス
4767,colony,名詞,5,コロニー,来る,前代未聞,情熱的
4768,salon,名詞,5,サロン,コロニー,来る,前代未聞
4769,threshold,名詞,5,閾値,サロン,コロニー,来る
4770,surveillance,名詞,5,サーベイランス,閾値,サロン,コロニー
4771,rehabilitation,名詞,5,リハビリテーション,サーベイランス,閾値,サロン
4772,albeit,接続詞,5,そうかもしれない,リハビリテーション,サーベイランス,閾値
4773,closet,名詞,5,クローゼット,そうかもしれない,リハビリテーション,サーベイランス
4774,penny,名詞,5,ペニー,クローゼット,そうかもしれない,リハビリテーション
4775,mobility,名詞,5,モビリティ,ペニー,クローゼット,そうかもしれない
4776,delegate,名詞,5,代表者,モビリティ,ペニー,クローゼット
4777,chill,名詞,5,冷やす,代表者,モビリティ,ペニー
4778,norm,名詞,5,規範,冷やす,代表者,モビリティ
4779,hut,名詞,5,小屋,規範,冷やす,代表者
4780,alley,名詞,5,路地,小屋,規範,冷やす
4781,bull,名詞,5,ブル,路地,小屋,規範
4782,evidently,副詞,5,正しく,ブル,路地,小屋
4783,precision,名詞,5,精度,正しく,ブル,路地
4784,correspondence,名詞,5,通信,精度,正しく,ブル
4785,cluster,名詞,5,クラスタ,通信,精度,正しく
4786,saint,名詞,5,聖人,クラスタ,通信,精度
4787,deem,動詞,5,認める,聖人,クラスタ,通信
4788,portfolio,名詞,5,ポートフォリオ,認める,聖人,クラスタ
4789,turnover,名詞,5,ターンオーバー,ポートフォリオ,認める,聖人
4790,descent,名詞,5,降下,ターンオーバー,ポートフォリオ,認める
4791,immense,形容詞,5,絶大,降下,ターンオーバー,ポートフォリオ
4792,pickup,名詞,5,ピックアップ,絶大,降下,ターンオーバー
4793,expedition,名詞,5,遠征,ピックアップ,絶大,降下
4794,hopeful,形容詞,5,期待できる,遠征,ピックアップ,絶大
4795,lone,形容詞,5,ローン,期待できる,遠征,ピックアップ
4796,subsidy,名詞,5,補助金,ローン,期待できる,遠征
4797,developer,名詞,5,開発者,補助金,ローン,期待できる
4798,encouragement,名詞,5,激励,開発者,補助金,ローン
4799,ace,名詞,5,エース,激励,開発者,補助金
4800,shrimp,名詞,5,エビ,エース,激励,開発者
4801,aloud,副詞,5,声を大にして,エビ,エース,激励
4802,hatred,名詞,5,憎しみ,声を大にして,エビ,エース
4803,tremble,動詞,5,アスペン,憎しみ,声を大にして,エビ
4804,lounge,名詞,5,ラウンジ,アスペン,憎しみ,声を大にして
4805,handy,形容詞,5,便利,ラウンジ,アスペン,憎しみ
4806,surge,名詞,5,サージ,便利,ラウンジ,アスペン
4807,trauma,名詞,5,トラウマ,サージ,便利,ラウンジ
4808,par,名詞,5,パー,トラウマ,サージ,便利
4809,sunset,名詞,5,日没,パー,トラウマ,サージ
4810,lawsuit,名詞,5,訴訟,日没,パー,トラウマ
4811,emergence,名詞,5,現出,訴訟,日没,パー
4812,remainder,名詞,5,残部,現出,訴訟,日没
4813,patrol,名詞,5,パトロール,残部,現出,訴訟
4814,indicator,名詞,5,インジケーター,パトロール,残部,現出
4815,selective,形容詞,5,選択的,インジケーター,パトロール,残部
4816,dragon,名詞,5,ドラゴン,選択的,インジケーター,パトロール
4817,allocation,名詞,5,割り当て,ドラゴン,選択的,インジケーター
4818,resignation,名詞,5,辞任,割り当て,ドラゴン,選択的
4819,helmet,名詞,5,ヘルメット,辞任,割り当て,ドラゴン
4820,viable,形容詞,5,実行可能,ヘルメット,辞任,割り当て
4821,fond,形容詞,5,好き,実行可能,ヘルメット,辞任
4822,entity,名詞,5,エンティティ,好き,実行可能,ヘルメット
4823,integral,形容詞,5,インテグラル,エンティティ,好き,実行可能
4824,mandate,名詞,5,マンデート,インテグラル,エンティティ,好き
4825,emotionally,副詞,5,感情的に,マンデート,インテグラル,エンティティ
4826,decisive,形容詞,5,決定的,感情的に,マンデート,インテグラル
4827,fertility,名詞,5,豊饒,決定的,感情的に,マンデート
4828,adverse,形容詞,5,鹹い,豊饒,決定的,感情的に
4829,scary,形容詞,5,怖い,鹹い,豊饒,決定的
4830,homeland,名詞,5,きゅうこく,怖い,鹹い,豊饒
4831,cord,名詞,5,コード,きゅうこく,怖い,鹹い
4832,symphony,名詞,5,シンフォニー,コード,きゅうこく,怖い
4833,longtime,形容詞,5,長い間,シンフォニー,コード,きゅうこく
4834,therapist,名詞,5,セラピスト,長い間,シンフォニー,コード
4835,warehouse,名詞,5,倉庫,セラピスト,長い間,シンフォニー
4836,journalism,名詞,5,ジャーナリズム,倉庫,セラピスト,長い間
4837,accordance,名詞,5,規約,ジャーナリズム,倉庫,セラピスト
4838,sour,形容詞,5,酸っぱい,規約,ジャーナリズム,倉庫
4839,jealous,形容詞,5,羨ましい,酸っぱい,規約,ジャーナリズム
4840,shaft,名詞,5,シャフト,羨ましい,酸っぱい,規約
4841,arrow,名詞,5,矢,シャフト,羨ましい,酸っぱい
4842,execute,動詞,5,実行する,矢,シャフト,羨ましい
4843,adequately,副詞,5,十分に,実行する,矢,シャフト
4844,respective,形容詞,5,それぞれ,十分に,実行する,矢
4845,predictable,形容詞,5,予測可能,それぞれ,十分に,実行する
4846,photographic,形容詞,5,写真,予測可能,それぞれ,十分に
4847,composer,名詞,5,作曲家,写真,予測可能,それぞれ
4848,explosive,形容詞,5,爆発的,作曲家,写真,予測可能
4849,sociology,名詞,5,社会学,爆発的,作曲家,写真
4850,moisture,名詞,5,水分,社会学,爆発的,作曲家
4851,rim,名詞,5,リム,水分,社会学,爆発的
4852,protocol,名詞,5,プロトコル,リム,水分,社会学
4853,individually,副詞,5,個別に,プロトコル,リム,水分
4854,vinegar,名詞,5,ビネガー,個別に,プロトコル,リム
4855,appetite,名詞,5,食欲,ビネガー,個別に,プロトコル
4856,builder,名詞,5,ビルダー,食欲,ビネガー,個別に
4857,detection,名詞,5,検出,ビルダー,食欲,ビネガー
4858,circus,名詞,5,サーカス,検出,ビルダー,食欲
4859,inventory,名詞,5,在庫,サーカス,検出,ビルダー
4860,owl,名詞,5,アウル,在庫,サーカス,検出
4861,mandatory,形容詞,5,必須,アウル,在庫,サーカス
4862,genre,名詞,5,ジャンル,必須,アウル,在庫
4863,aboard,前置詞,5,乗船,ジャンル,必須,アウル
4864,gauge,名詞,5,ゲージ,乗船,ジャンル,必須
4865,gut,名詞,5,ガット,ゲージ,乗船,ジャンル
4866,coincidence,名詞,5,一致,ガット,ゲージ,乗船
4867,foam,名詞,5,泡,一致,ガット,ゲージ
4868,continuity,名詞,5,連続性,泡,一致,ガット
4869,denial,名詞,5,否定,連続性,泡,一致
4870,operational,形容詞,5,運営上,否定,連続性,泡
4871,situate,動詞,5,所在地,運営上,否定,連続性
4872,routinely,副詞,5,日常的に,所在地,運営上,否定
4873,firstly,副詞,5,まず,日常的に,所在地,運営上
4874,applicable,形容詞,5,該当,まず,日常的に,所在地
4875,detention,名詞,5,拘留,該当,まず,日常的に
4876,negligence,名詞,5,怠慢,拘留,該当,まず
4877,bubble,名詞,5,バブル,怠慢,拘留,該当
4878,fundamentally,副詞,5,基本的に,バブル,怠慢,拘留
4879,flee,動詞,5,落ちる,基本的に,バブル,怠慢
4880,premium,名詞,5,プレミアム,落ちる,基本的に,バブル
4881,courtyard,名詞,5,中庭,プレミアム,落ちる,基本的に
4882,temptation,名詞,5,誘惑,中庭,プレミアム,落ちる
4883,spouse,名詞,5,配偶者,誘惑,中庭,プレミアム
4884,handicap,名詞,5,ハンディキャップ,配偶者,誘惑,中庭
4885,thigh,名詞,5,太もも,ハンディキャップ,配偶者,誘惑
4886,sickness,名詞,5,病気,太もも,ハンディキャップ,配偶者
4887,occurrence,名詞,5,発生,病気,太もも,ハンディキャップ
4888,mathematical,形容詞,5,数学的,発生,病気,太もも
4889,recorder,名詞,5,記録係,数学的,発生,病気
4890,molecule,名詞,5,分子,記録係,数学的,発生
4891,aspiration,名詞,5,抱負,分子,記録係,数学的
4892,width,名詞,5,幅,抱負,分子,記録係
4893,reluctantly,副詞,5,やむなく,幅,抱負,分子
4894,sentiment,名詞,5,センチメント,やむなく,幅,抱負
4895,hazardous,形容詞,5,危険,センチメント,やむなく,幅
4896,riot,名詞,5,暴動,危険,センチメント,やむなく
4897,coherent,形容詞,5,コヒーレント,暴動,危険,センチメント
4898,comeback,名詞,5,カムバック,コヒーレント,暴動,危険
4899,aviation,名詞,5,航空,カムバック,コヒーレント,暴動
4900,exploitation,名詞,5,搾取,航空,カムバック,コヒーレント
4901,optional,形容詞,5,任意,搾取,航空,カムバック
4902,helpless,形容詞,5,やるせない,任意,搾取,航空
4903,tile,名詞,5,タイル,やるせない,任意,搾取
4904,impulse,名詞,5,インパルス,タイル,やるせない,任意
4905,aisle,名詞,5,アイル,インパルス,タイル,やるせない
4906,ribbon,名詞,5,リボン,アイル,インパルス,タイル
4907,visually,副詞,5,視覚的に,リボン,アイル,インパルス
4908,gossip,名詞,5,ゴシップ,視覚的に,リボン,アイル
4909,intervene,動詞,5,とりなす,ゴシップ,視覚的に,リボン
4910,apology,名詞,5,お詫び,とりなす,ゴシップ,視覚的に
4911,diagnostic,形容詞,5,診断,お詫び,とりなす,ゴシップ
4912,curl,名詞,5,カール,診断,お詫び,とりなす
4913,toss,動詞,5,トス,カール,診断,お詫び
4914,spontaneous,形容詞,5,自発的,トス,カール,診断
4915,advocacy,名詞,5,アドボカシー,自発的,トス,カール
