代表レマ,correct,wrong1,wrong2,wrong3,新J8順位,レベル,品詞
calmly,ゆうようせまらず,排出,腿肉,ドーム,4923,5,副詞
fatigue,疲労,ゆうようせまらず,排出,腿肉,4924,5,名詞
appendix,付録,疲労,ゆうようせまらず,排出,4925,5,名詞
compulsory,強制的,付録,疲労,ゆうようせまらず,4926,5,形容詞
promptly,いち早く,強制的,付録,疲労,4927,5,副詞
trigger,トリガー,いち早く,強制的,付録,4928,5,名詞
vigorous,精力的,トリガー,いち早く,強制的,4929,5,形容詞
appropriately,適宜,精力的,トリガー,いち早く,4930,5,副詞
abundance,豊富,適宜,精力的,トリガー,4931,5,名詞
compatible,適合,豊富,適宜,精力的,4932,5,形容詞
swift,速い,適合,豊富,適宜,4933,5,形容詞
apparatus,装置,速い,適合,豊富,4934,5,名詞
backyard,バックヤード,装置,速い,適合,4935,5,名詞
nitrogen,窒素,バックヤード,装置,速い,4936,5,名詞
resign,辞任,窒素,バックヤード,装置,4937,5,動詞
manuscript,原稿,辞任,窒素,バックヤード,4938,5,名詞
ideally,理想的には,原稿,辞任,窒素,4939,5,副詞
archaeological,考古学的,理想的には,原稿,辞任,4940,5,形容詞
territorial,領土,考古学的,理想的には,原稿,4941,5,形容詞
optical,オプティカル,領土,考古学的,理想的には,4942,5,形容詞
guitarist,ギタリスト,オプティカル,領土,考古学的,4943,5,名詞
prestigious,一流,ギタリスト,オプティカル,領土,4944,5,形容詞
nonprofit,非営利,一流,ギタリスト,オプティカル,4945,5,形容詞
secretly,こっそり,非営利,一流,ギタリスト,4946,5,副詞
spy,スパイ,こっそり,非営利,一流,4947,5,名詞
allocate,割り当てる,スパイ,こっそり,非営利,4948,5,動詞
axis,軸,割り当てる,スパイ,こっそり,4949,5,名詞
solitary,一人,軸,割り当てる,スパイ,4950,5,形容詞
marketplace,マーケットプレイス,一人,軸,割り当てる,4951,5,名詞
velocity,速度,マーケットプレイス,一人,軸,4952,5,名詞
spur,ぶんきせん,速度,マーケットプレイス,一人,4953,5,名詞
submission,服従,ぶんきせん,速度,マーケットプレイス,4954,5,名詞
staircase,階段,服従,ぶんきせん,速度,4955,5,名詞
grasp,把握,階段,服従,ぶんきせん,4956,5,動詞
cane,杖,把握,階段,服従,4957,5,名詞
triangle,トライアングル,杖,把握,階段,4958,5,名詞
corrupt,腥い,トライアングル,杖,把握,4959,5,形容詞
remedy,治療法,腥い,トライアングル,杖,4960,5,名詞
marker,マーカー,治療法,腥い,トライアングル,4961,5,名詞
upright,アップライト,マーカー,治療法,腥い,4962,5,副詞
reinforce,補強,アップライト,マーカー,治療法,4963,5,動詞
eventual,究極,補強,アップライト,マーカー,4964,5,形容詞
governmental,官立,究極,補強,アップライト,4965,5,形容詞
infinite,エンドレス,官立,究極,補強,4966,5,形容詞
understandable,無理もない,エンドレス,官立,究極,4967,5,形容詞
donor,提供者,無理もない,エンドレス,官立,4968,5,名詞
synthetic,合成,提供者,無理もない,エンドレス,4969,5,形容詞
accusation,アキュゼイション,合成,提供者,無理もない,4970,5,名詞
hostage,人質,アキュゼイション,合成,提供者,4971,5,名詞
borrowing,借用,人質,アキュゼイション,合成,4972,5,名詞
proliferation,急増,借用,人質,アキュゼイション,4973,5,名詞
dam,ダム,急増,借用,人質,4974,5,名詞
politely,体良く,ダム,急増,借用,4975,5,副詞
athletics,アスレチックス,体良く,ダム,急増,4976,5,名詞
pipeline,パイプライン,アスレチックス,体良く,ダム,4977,5,名詞
predecessor,前任者,パイプライン,アスレチックス,体良く,4978,5,名詞
vain,のみ,前任者,パイプライン,アスレチックス,4979,5,形容詞
moist,しっとり,のみ,前任者,パイプライン,4980,5,形容詞
plausible,有力,しっとり,のみ,前任者,4981,5,形容詞
vein,静脈,有力,しっとり,のみ,4982,5,名詞
ecology,エコロジー,静脈,有力,しっとり,4983,5,名詞
goat,ヤギ,エコロジー,静脈,有力,4984,5,名詞
sandy,サンディ,ヤギ,エコロジー,静脈,4985,5,形容詞
unexpectedly,不意に,サンディ,ヤギ,エコロジー,4986,5,副詞
gardener,庭師,不意に,サンディ,ヤギ,4987,5,名詞
repetition,繰り返し,庭師,不意に,サンディ,4988,5,名詞
cellular,セルラー,繰り返し,庭師,不意に,4989,5,形容詞
workout,ワークアウト,セルラー,繰り返し,庭師,4990,5,名詞
sibling,きょうだい,ワークアウト,セルラー,繰り返し,4991,5,名詞
creator,クリエーター,きょうだい,ワークアウト,セルラー,4992,5,名詞
embed,埋め込む,クリエーター,きょうだい,ワークアウト,4993,5,動詞
violently,むんず,埋め込む,クリエーター,きょうだい,4994,5,副詞
unpredictable,予測不能,むんず,埋め込む,クリエーター,4995,5,形容詞
locker,緩い,予測不能,むんず,埋め込む,4996,5,名詞
madam (madame),奥様,緩い,予測不能,むんず,4997,5,名詞
sausage,ソーセージ,奥様,緩い,予測不能,4998,5,名詞
serial,シリアル,ソーセージ,奥様,緩い,4999,5,形容詞
posture,姿勢,シリアル,ソーセージ,奥様,5000,5,名詞
inferior,下,姿勢,シリアル,ソーセージ,5001,6,形容詞
nylon,ナイロン,下,姿勢,シリアル,5002,6,名詞
herd,群れ,ナイロン,下,姿勢,5003,6,名詞
foil,箔,群れ,ナイロン,下,5004,6,名詞
stumble,つまずく,箔,群れ,ナイロン,5005,6,動詞
pal,パル,つまずく,箔,群れ,5006,6,名詞
initiate,始める,パル,つまずく,箔,5007,6,動詞
hazard,ハザード,始める,パル,つまずく,5008,6,名詞
comprehension,理解,ハザード,始める,パル,5009,6,名詞
constructive,建設的,理解,ハザード,始める,5010,6,形容詞
postal,郵便,建設的,理解,ハザード,5011,6,形容詞
antibiotic,抗生物質,郵便,建設的,理解,5012,6,名詞
bundle,バンドル,抗生物質,郵便,建設的,5013,6,名詞
ethnicity,エスニシティ,バンドル,抗生物質,郵便,5014,6,名詞
valve,バルブ,エスニシティ,バンドル,抗生物質,5015,6,名詞
susceptible,感じやすい,バルブ,エスニシティ,バンドル,5016,6,形容詞
morally,道徳上,感じやすい,バルブ,エスニシティ,5017,6,副詞
inconsistent,一貫性のない,道徳上,感じやすい,バルブ,5018,6,形容詞
novelist,小説家,一貫性のない,道徳上,感じやすい,5019,6,名詞
temporal,一時的,小説家,一貫性のない,道徳上,5020,6,形容詞
dubious,半信半疑,一時的,小説家,一貫性のない,5021,6,形容詞
heap,ヒープ,半信半疑,一時的,小説家,5022,6,名詞
abnormal,アブノーマル,ヒープ,半信半疑,一時的,5023,6,形容詞
unsuccessful,うまくいかない,アブノーマル,ヒープ,半信半疑,5024,6,形容詞
patron,後援者,うまくいかない,アブノーマル,ヒープ,5025,6,名詞
nephew,甥,後援者,うまくいかない,アブノーマル,5026,6,名詞
perfume,香水,甥,後援者,うまくいかない,5027,6,名詞
confess,打ち明ける,香水,甥,後援者,5028,6,動詞
recreational,レクリエーション,打ち明ける,香水,甥,5029,6,形容詞
clearance,クリアランス,レクリエーション,打ち明ける,香水,5030,6,名詞
dependency,従属,クリアランス,レクリエーション,打ち明ける,5031,6,名詞
cement,セメント,従属,クリアランス,レクリエーション,5032,6,名詞
appraisal,評価,セメント,従属,クリアランス,5033,6,名詞
badge,バッジ,評価,セメント,従属,5034,6,名詞
definitive,決定的,バッジ,評価,セメント,5035,6,形容詞
thrust,スラスト,決定的,バッジ,評価,5036,6,名詞
trivial,つまらない,スラスト,決定的,バッジ,5037,6,形容詞
healthcare,ヘルスケア,つまらない,スラスト,決定的,5038,6,名詞
arc,円弧,ヘルスケア,つまらない,スラスト,5039,6,名詞
paperwork,ペーパーワーク,円弧,ヘルスケア,つまらない,5040,6,名詞
kindness,親切,ペーパーワーク,円弧,ヘルスケア,5041,6,名詞
assert,アサート,親切,ペーパーワーク,円弧,5042,6,動詞
lightweight,ライト級,アサート,親切,ペーパーワーク,5043,6,形容詞
woodland,森林地帯,ライト級,アサート,親切,5044,6,名詞
charcoal,炭,森林地帯,ライト級,アサート,5045,6,名詞
mound,マウンド,炭,森林地帯,ライト級,5046,6,名詞
scrap,スクラップ,マウンド,炭,森林地帯,5047,6,名詞
stall,屋台,スクラップ,マウンド,炭,5048,6,名詞
compel,強いる,屋台,スクラップ,マウンド,5049,6,動詞
reef,リーフ,強いる,屋台,スクラップ,5050,6,名詞
chalk,チョーク,リーフ,強いる,屋台,5051,6,名詞
cylinder,シリンダー,チョーク,リーフ,強いる,5052,6,名詞
hormone,ホルモン,シリンダー,チョーク,リーフ,5053,6,名詞
ignorant,不明,ホルモン,シリンダー,チョーク,5054,6,形容詞
renowned,世界,不明,ホルモン,シリンダー,5055,6,形容詞
dedication,献辞,世界,不明,ホルモン,5056,6,名詞
grandson,孫息子,献辞,世界,不明,5057,6,名詞
rookie,ルーキー,孫息子,献辞,世界,5058,6,名詞
disturbance,擾乱,ルーキー,孫息子,献辞,5059,6,名詞
defect,欠陥,擾乱,ルーキー,孫息子,5060,6,名詞
immunity,免疫,欠陥,擾乱,ルーキー,5061,6,名詞
atom,アトム,免疫,欠陥,擾乱,5062,6,名詞
cling,しがみつく,アトム,免疫,欠陥,5063,6,動詞
procedural,手続き上,しがみつく,アトム,免疫,5064,6,形容詞
redundancy,冗長性,手続き上,しがみつく,アトム,5065,6,名詞
gum,ガム,冗長性,手続き上,しがみつく,5066,6,名詞
disclose,明らかにする,ガム,冗長性,手続き上,5067,6,動詞
petroleum,石油,明らかにする,ガム,冗長性,5068,6,名詞
drainage,排水,石油,明らかにする,ガム,5069,6,名詞
bankrupt,破産者,排水,石油,明らかにする,5070,6,形容詞
thermal,サーマル,破産者,排水,石油,5071,6,形容詞
superiority,優勢,サーマル,破産者,排水,5072,6,名詞
customary,習慣的,優勢,サーマル,破産者,5073,6,形容詞
shrub,低木,習慣的,優勢,サーマル,5074,6,名詞
blunt,素っ気ない,低木,習慣的,優勢,5075,6,形容詞
trillion,兆,素っ気ない,低木,習慣的,5076,6,数詞
fishery,漁業,兆,素っ気ない,低木,5077,6,名詞
accumulation,蓄積,漁業,兆,素っ気ない,5078,6,名詞
formulation,定式化,蓄積,漁業,兆,5079,6,名詞
upside,アップサイド,定式化,蓄積,漁業,5080,6,副詞
casting,キャスティング,アップサイド,定式化,蓄積,5081,6,名詞
proportional,比例,キャスティング,アップサイド,定式化,5082,6,形容詞
specialty,専門,比例,キャスティング,アップサイド,5083,6,名詞
cue,キュー,専門,比例,キャスティング,5084,6,名詞
detector,検出器,キュー,専門,比例,5085,6,名詞
freezer,冷凍庫,検出器,キュー,専門,5086,6,名詞
oval,小判型,冷凍庫,検出器,キュー,5087,6,形容詞
stun,スタン,小判型,冷凍庫,検出器,5088,6,動詞
bachelor,独身者,スタン,小判型,冷凍庫,5089,6,名詞
batch,バッチ,独身者,スタン,小判型,5090,6,名詞
aerial,エアリアル,バッチ,独身者,スタン,5091,6,名詞
instability,不安定,エアリアル,バッチ,独身者,5092,6,名詞
cabbage,キャベツ,不安定,エアリアル,バッチ,5093,6,名詞
correlate,関連付ける,キャベツ,不安定,エアリアル,5094,6,動詞
coarse,粗い,関連付ける,キャベツ,不安定,5095,6,形容詞
hurdle,ハードル,粗い,関連付ける,キャベツ,5096,6,名詞
philosopher,哲学者,ハードル,粗い,関連付ける,5097,6,名詞
altitude,高度,哲学者,ハードル,粗い,5098,6,名詞
daytime,昼間,高度,哲学者,ハードル,5099,6,名詞
impairment,障害,昼間,高度,哲学者,5100,6,名詞
bilateral,二国間,障害,昼間,高度,5101,6,形容詞
drastic,ドラスティック,二国間,障害,昼間,5102,6,形容詞
forbid,禁ずる,ドラスティック,二国間,障害,5103,6,動詞
oneself,自分,禁ずる,ドラスティック,二国間,5104,6,代名詞
cereal,シリアル,自分,禁ずる,ドラスティック,5105,6,名詞
ginger,ジンジャー,シリアル,自分,禁ずる,5106,6,名詞
carbohydrate,炭水化物,ジンジャー,シリアル,自分,5107,6,名詞
undertaking,引き受け,炭水化物,ジンジャー,シリアル,5108,6,名詞
insider,インサイダー,引き受け,炭水化物,ジンジャー,5109,6,名詞
projection,投影,インサイダー,引き受け,炭水化物,5110,6,名詞
ditch,溝,投影,インサイダー,引き受け,5111,6,名詞
meaningless,無意味,溝,投影,インサイダー,5112,6,形容詞
focal,フォーカル,無意味,溝,投影,5113,6,形容詞
idle,アイドル,フォーカル,無意味,溝,5114,6,形容詞
canoe,カヌー,アイドル,フォーカル,無意味,5115,6,名詞
wholesale,卸売り,カヌー,アイドル,フォーカル,5116,6,形容詞
reunion,再会,卸売り,カヌー,アイドル,5117,6,名詞
timetable,タイムテーブル,再会,卸売り,カヌー,5118,6,名詞
quartet,カルテット,タイムテーブル,再会,卸売り,5119,6,名詞
enthusiast,マニア,カルテット,タイムテーブル,再会,5120,6,名詞
physiological,生理的,マニア,カルテット,タイムテーブル,5121,6,形容詞
irregular,イレギュラー,生理的,マニア,カルテット,5122,6,形容詞
massage,マッサージ,イレギュラー,生理的,マニア,5123,6,名詞
prairie,牧草地,マッサージ,イレギュラー,生理的,5124,6,名詞
environmentalist,環境保護論者,牧草地,マッサージ,イレギュラー,5125,6,名詞
necklace,ネックレス,環境保護論者,牧草地,マッサージ,5126,6,名詞
urgently,切実に,ネックレス,環境保護論者,牧草地,5127,6,副詞
imitation,模倣,切実に,ネックレス,環境保護論者,5128,6,名詞
overview,概要,模倣,切実に,ネックレス,5129,6,名詞
coordination,コーディネーション,概要,模倣,切実に,5130,6,名詞
cuisine,料理,コーディネーション,概要,模倣,5131,6,名詞
tangible,有形,料理,コーディネーション,概要,5132,6,形容詞
temperament,気質,有形,料理,コーディネーション,5133,6,名詞
prevalent,優勢,気質,有形,料理,5134,6,形容詞
strap,ストラップ,優勢,気質,有形,5135,6,名詞
